opeid,c150_4,c150_4_rank
162100,0.2689,16335
109700,0.6255,-4207
368900,0.3732,10327
193300,0.4815,4088
332100,0.4471,6070
279000,0.419,7689
162500,0.5609,-486
2270400,0.1765,21658
3115500,0.3455,11923
177200,0.4627,5171
183500,0.4545,5644
198000,0.3955,9042
245000,0.475,4463
2090700,1,-25780
253300,0.2613,16773
3516300,0.6667,-6580
