opeid,pftfac,pftfac_rank,locale,ugds_white,ugds_white_rank,inexpfte,inexpfte_rank,grad_debt_mdn,grad_debt_mdn_rank
219000,1,190,12,0.7178,777,6651,943,19500,208
986200,0.791,485,11,0.751,875,9543,475,26000,849
191800,1,190,11,0.7043,744,5679,1096,24500,617
222100,0.7878,491,21,0.6793,677,13886,177,24300,598
359100,0.9873,209,12,0.5561,378,9561,473,25000,731
365600,0.6226,785,11,0.4139,200,6322,1006,18750,157
108800,0.7119,617,33,0.742,848,10540,361,25000,731
230800,1,190,42,0.7735,944,5426,1133,27000,1151
192900,0.661,711,33,0.7372,833,5154,1160,25000,731
284200,0.463,1029,11,0.5641,396,9777,445,21500,350
146900,0.9968,195,13,0.4023,190,12044,265,26987.5,914
933300,0.6067,811,12,0.6595,618,10299,388,19500,208
218100,0.6,829,22,0.8832,1224,8702,579,27000,1151
273200,0.464,1027,21,0.5643,397,16162,113,23500,527
359200,0.7605,535,12,0.5508,361,8527,607,22500,427
184600,0.9565,267,13,0.7718,940,6604,953,24000,572
337100,0.494,987,11,0.5822,429,12889,226,25999.5,804
3011300,0.4613,1032,21,0.323,141,8347,663,18000,137
250200,1,190,32,0.8321,1124,5389,1137,20990,283
134200,0.6047,816,21,0.3128,138,11796,274,25000,731
223400,0.5109,962,32,0.728,801,8616,598,27000,1151
277700,0.2334,1218,11,0.6066,485,6770,917,25000,731
170700,0.368,1121,21,0.6554,602,8524,609,25000,731
147300,0.6438,737,12,0.7482,870,5278,1154,20250,248
382721,0.79,487,41,0.7462,862,6765,920,23969,556
974100,0.7414,566,13,0.388,184,10407,374,19000,179
216100,0.5407,916,21,0.6564,607,10748,337,25000,731
110800,0.8714,366,13,0.7798,965,9069,518,21500,350
210200,0.4873,999,11,0.3383,152,9029,526,20500,268
380800,0.6304,766,41,0.5447,346,7689,762,28549.5,1190
304900,0.5503,903,31,0.682,682,9183,506,27000,1151
294400,0.5823,862,21,0.6877,696,5625,1105,27000,1151
269900,0.8443,419,33,0.8345,1129,13300,204,27000,1151
325900,0.3109,1171,21,0.5136,311,8357,657,25872,793
218500,1,190,13,0.7501,872,5518,1123,23979,557
210700,0.2907,1183,41,0.5614,388,9166,510,25803,790
710900,0.423,1073,21,0.3082,135,9875,433,15609.5,70
348100,0.5265,932,23,0.843,1160,7223,847,24648,621
351100,1,190,22,0.8273,1106,6417,989,23500,527
212300,0.2599,1198,12,0.6937,715,6358,996,26000,849
282300,0.434,1062,11,0.338,150,11325,301,25910,795
258600,0.3317,1161,13,0.7865,988,6657,942,25500,773
383100,0.4,1094,13,0.7657,922,6981,877,27000,1151
290600,0.7387,572,32,0.8582,1185,7384,817,20000,235
232600,0.5857,856,13,0.6994,730,9576,471,25750,788
315100,0.3153,1169,32,0.6574,610,6009,1056,21276.5,303
172400,0.7041,631,13,0.7354,826,8907,552,27000,1151
262902,0.6035,820,11,0.256,117,13707,186,21745,363
109800,1,190,32,0.6569,608,6495,975,19586,212
359900,0.9275,304,13,0.0308,42,5949,1065,12036.5,31
271300,0.3348,1158,21,0.3338,147,7330,825,27000,1151
252400,0.589,853,21,0.768,929,9847,439,26625,892
295300,0.2109,1229,11,0.4466,230,4406,1208,23500,527
322400,0.5631,889,11,0.625,527,10653,348,24906,637
365200,0.8564,394,11,0.2718,119,7993,714,19702.5,216
239400,0.641,742,32,0.8751,1214,6581,960,23664.5,535
241500,0.5043,969,21,0.6625,630,7825,741,26145,855
212200,0.2379,1216,21,0.5756,414,6300,1011,22878.5,450
265100,0.5909,849,33,0.4631,258,6199,1024,15750,72
157200,0.8999,332,32,0.6267,533,6032,1051,22500,427
171000,0.5031,972,11,0.6028,475,11731,279,25000,731
262100,0.6114,806,11,0.3284,143,9177,508,21500,350
259700,1,190,21,0.0983,65,8240,686,30500,1209
387500,0.8772,357,33,0.8052,1049,9723,449,27000,1151
238900,0.9524,274,33,0.6395,563,8474,624,19157,183
345100,1,190,13,0.6958,717,8475,623,25000,731
253400,0.6765,675,12,0.7708,936,7204,852,25626,780
3101900,1,190,11,0.6278,538,2512,1247,16343,92
146700,0.7138,613,13,0.019,29,6759,922,36250,1243
181100,0.3576,1130,41,0.8831,1223,5445,1130,21172,294
141705,1,190,22,0.6716,653,14517,155,21500,350
259800,0.8929,340,21,0.4229,211,6637,946,26040,851
335400,1,190,11,0.5924,453,9712,453,27800,1172
316500,0.982,221,11,0.71,761,7261,842,24500,617
278200,0.2857,1186,21,0.1885,87,14043,170,24187.5,586
297500,0.724,593,11,0.6048,480,9126,511,23187,480
368400,0.9773,232,13,0.7207,782,8502,614,27000,1151
319300,0.9355,298,33,0.7611,906,7027,869,22466,406
294200,0.9359,296,22,0.0031,8,4591,1196,41000,1250
251800,0.6056,814,11,0.5735,409,15441,127,20605,270
234600,0.8889,342,22,0.8397,1148,10948,326,27000,1151
164100,0.5891,852,12,0.7014,736,14726,148,27000,1151
2136600,0.9359,296,11,0.834,1128,8970,537,25000,731
299000,1,190,33,0.8002,1031,7858,733,27000,1151
236500,1,190,11,0.576,416,12923,219,26875,907
180100,0.9608,262,32,0.8169,1083,11611,291,27000,1151
167800,0.5946,839,31,0.839,1145,6400,993,25375,751
246300,0.592,843,12,0.7679,927,6895,890,22062,383
306900,0.3939,1099,21,0.7108,763,9102,514,30500,1209
304100,0.4433,1054,32,0.7715,939,6875,896,27000,1151
934500,0.5237,938,22,0.7307,812,8487,619,21500,350
3724300,0.4949,984,13,0.4174,202,9059,520,31000,1218
331300,0.4187,1080,21,0.7061,752,13704,187,28000,1181
200800,0.8294,436,32,0.705,745,6006,1058,20500,268
162400,0.9925,199,22,0.76,902,8351,661,25500,773
223900,0.3975,1097,12,0.8449,1165,6096,1040,25000,731
163900,0.6,829,32,0.8201,1090,7214,851,26000,849
136000,1,190,11,0.5972,463,5132,1163,24620,620
383200,0.4015,1093,11,0.5269,327,7920,722,32606.5,1228
344800,0.7023,637,12,0.7725,942,10729,339,23000,472
208300,0.8473,413,11,0.0204,30,9454,481,31000,1218
134500,0.479,1006,33,0.5071,299,8399,643,16255,91
144300,1,190,11,0.5614,388,35595,21,17750,132
359400,1,190,12,0.488,278,8373,652,20000,235
303000,1,190,32,0.5487,354,4315,1215,26736,895
337903,0.75,550,33,0.7278,800,8486,620,26813.5,903
340700,1,190,21,0.6315,545,7544,786,21500,350
344900,0.6188,791,21,0.5911,449,6588,958,26250,869
313400,0.3553,1134,21,0.647,580,11842,272,28000,1181
200300,0.5566,896,12,0.6807,679,13193,209,25000,731
376500,1,190,12,0.0507,54,7830,738,31000,1218
372100,0.7621,532,13,0.7753,948,8505,612,20500,268
919200,0.2653,1194,32,0.7299,808,6701,932,23000,472
369200,0.4877,997,32,0.7833,978,7955,719,27000,1151
141704,0.9697,247,22,0.5409,343,4571,1199,21500,350
307700,0.9699,245,31,0.7984,1026,10181,402,25000,731
278800,1,190,21,0.7121,766,7464,800,25000,731
281600,0.6696,688,21,0.8029,1040,10563,358,27000,1151
2066200,0.1948,1234,11,0.3374,149,13249,205,24384,603
140200,1,190,21,0.7678,926,14176,166,26000,849
274800,0.4506,1043,12,0.7933,1010,10173,404,26248.5,862
115400,0.504,970,11,0.2195,101,8331,666,17501,129
332700,0.853,400,32,0.8601,1191,7365,821,25250,747
203200,0.8945,337,11,0.0402,47,8378,647,27000,1151
148100,0.6664,699,13,0.4477,232,6869,898,16836,106
229000,0.8744,364,13,0.6813,680,14779,146,25458,756
364400,0.8597,389,12,0.6116,497,7046,865,22500,427
234300,0.4565,1036,13,0.8354,1132,8096,702,21500,350
316300,1,190,33,0.6418,568,6769,918,14290,48
196200,0.4771,1009,33,0.7706,935,4353,1214,16382.5,93
2270600,0.1964,1233,21,0.5365,339,3228,1241,21500,350
252300,0.7379,575,32,0.6532,596,6678,936,27000,1151
183300,0.6304,766,32,0.8063,1052,6227,1022,27000,1151
125100,0.1327,1245,11,0.2376,105,14922,144,27000,1151
180400,0.9887,206,11,0.669,646,8185,692,27000,1151
381200,0.9154,318,32,0.8602,1192,6375,995,22529.5,428
275800,0.4902,993,11,0.5621,389,10328,381,26000,849
2141500,0.7881,490,12,0.5588,383,10192,400,27000,1151
236000,0.6381,747,13,0.7797,964,6040,1047,22997,455
125300,0.8537,399,11,0.3681,170,6076,1041,19972.5,222
231800,0.2397,1214,23,0.7568,893,7358,822,25000,731
374900,0.5395,917,21,0.4494,237,12466,248,20000,235
999200,0.4167,1082,33,0.879,1218,8270,682,19125,182
352500,1,190,32,0.8094,1059,5304,1151,18750,157
386300,0.5588,893,11,0.7367,829,10161,405,27000,1151
158000,0.9788,228,12,0.4753,265,10757,336,25000,731
244100,0.7628,528,13,0.6135,500,8219,688,25000,731
372000,1,190,13,0.7335,820,10266,390,27000,1151
261700,0.3631,1126,21,0.4565,251,9110,513,23000,472
208600,1,190,31,0.711,764,9008,531,25995,802
237500,0.5238,937,33,0.8241,1101,5745,1082,22500,427
398200,0.4206,1076,11,0.7005,734,12963,218,29000,1197
230700,0.5169,951,21,0.7533,884,7654,770,25000,731
292900,1,190,32,0.6894,701,5645,1101,23988,559
332916,0.549,905,21,0.8226,1098,6227,1022,27000,1151
4127100,0.8678,372,41,0.1412,72,7748,750,19500,208
234200,0.5755,870,11,0.6523,594,10127,408,28065,1182
181400,0.5268,931,13,0.8407,1153,5500,1125,19052,181
712100,0.5143,956,21,0.9267,1243,6877,895,17500,128
288500,0.7891,488,13,0.6375,560,12450,249,26144,854
366500,0.7772,508,31,0.6159,506,6645,945,21374,310
388400,0.7416,565,32,0.8402,1150,9719,451,27000,1151
162600,0.7953,482,41,0.7725,942,11119,314,24428,606
377800,0.5997,830,12,0.7316,815,9857,436,25500,773
316700,0.6854,661,32,0.6355,555,7758,749,22274,399
211400,0.2005,1231,12,0.4216,210,6417,989,27000,1151
167600,0.4548,1038,21,0.6971,722,8231,687,22000,381
316600,0.6226,785,11,0.6007,468,12219,259,23835,548
143100,0.9606,263,21,0.7517,879,17395,100,24195,587
220100,0.4211,1075,21,0.0673,59,10992,322,32125,1225
101600,1,190,13,0.7123,769,7218,849,21500,350
184700,0.181,1238,33,0.8066,1053,7185,854,23877.5,552
282100,1,190,21,0.8373,1138,9198,504,24980,641
233400,0.4751,1010,11,0.5846,435,9081,515,27000,1151
154600,1,190,12,0.582,428,6105,1038,21000,289
260800,0.4378,1058,13,0.565,399,6982,876,25700,783
291300,0.4724,1015,31,0.5681,405,11643,288,23992.5,560
178800,1,190,11,0.8283,1110,13481,195,27000,1151
219300,0.3913,1101,13,0.5891,441,8297,675,27000,1151
352800,0.499,981,13,0.703,739,8745,569,25000,731
308900,0.8067,471,31,0.842,1157,12519,244,27000,1151
386800,0.5175,949,11,0.6883,698,11075,316,27000,1151
214400,0.2562,1203,21,0.4857,274,7298,834,17184.5,115
195200,0.5185,946,31,0.8052,1049,9212,501,25250,747
332500,0.6569,717,21,0.7673,925,8254,683,25500,773
336600,1,190,31,0.8183,1087,8103,699,27000,1151
2065300,0.8657,376,13,0.7004,733,7738,752,24398.5,604
280500,0.8729,365,21,0.7221,788,10621,350,21946.5,372
271200,0.6178,796,11,0.7433,851,9847,439,25500,773
374700,0.4785,1007,32,0.7847,984,8272,680,20844.5,278
226600,0.9853,212,12,0.7866,990,6235,1020,23438,512
189500,0.6774,673,33,0.6733,661,3447,1237,20760.5,275
225900,1,190,21,0.6595,618,8398,644,26000,849
185000,0.8684,369,32,0.8972,1234,13075,215,27000,1151
703200,0.9362,293,21,0.6104,494,6311,1009,17010,113
172500,0.6894,653,32,0.6432,571,10582,355,27436,1159
232300,1,190,11,0.5622,391,13830,178,25000,731
754400,1,190,41,0.9643,1249,4059,1225,9300,11
391100,0.4345,1061,13,0.9004,1236,5846,1071,27000,1151
175300,0.2013,1230,11,0.4039,191,13923,174,25000,731
178100,0.6782,672,21,0.7623,908,13157,210,22500,427
159100,0.7086,625,13,0.6253,528,5685,1094,29000,1197
179800,0.7241,592,21,0.8376,1140,9207,503,27000,1151
291000,0.5489,906,22,0.4065,195,4841,1182,27000,1151
186000,0.6667,698,12,0.7903,1001,9898,431,24500,617
224300,0.6602,712,32,0.7954,1016,8491,618,27000,1151
214700,0.4026,1090,11,0.7194,780,7602,779,27000,1151
373600,0.7626,531,22,0.8263,1104,9685,459,27000,1151
321600,0.581,863,11,0.6014,471,8454,628,23368.5,507
306600,1,190,21,0.7648,919,5388,1139,27000,1151
266800,0.8276,437,33,0.6911,707,10968,323,27000,1151
307300,1,190,31,0.7283,803,12859,227,27000,1151
407200,1,190,13,0.6635,632,5582,1111,22750,445
158500,0.6748,678,31,0.7778,959,4906,1178,15000,61
337600,0.566,885,31,0.7834,979,7217,850,28000,1181
126200,1,190,11,0.6176,514,8862,555,25000,731
190300,0.1374,1244,31,0.7107,762,5319,1150,25250,747
237100,1,190,21,0.8416,1155,7434,808,22250,397
335000,1,190,11,0.6153,504,12486,246,27000,1151
235400,0.4948,985,11,0.7232,793,7489,795,25500,773
265700,0.7524,544,22,0.3084,136,9196,505,18340,142
157300,0.7396,569,32,0.6277,536,6156,1030,21500,350
178000,0.8979,335,33,0.6308,543,11581,292,24091,575
227500,0.8769,358,13,0.6171,511,15391,128,25936,796
254800,1,190,32,0.8326,1126,8140,695,27000,1151
256500,0.9254,305,11,0.7784,961,10896,330,21500,350
189300,1,190,43,0.6612,623,3549,1235,21250,301
184400,0.9314,300,32,0.7465,866,15009,139,25000,731
258901,0.2857,1186,12,0.7493,871,8302,672,27000,1151
260300,0.5985,832,21,0.545,347,12802,230,27000,1151
262200,0.263,1195,21,0.3795,178,9932,427,24500,617
4095300,0.6,829,11,0.7324,818,12346,253,23250,498
281700,0.6652,701,33,0.6963,720,8189,691,27000,1151
241000,0.6906,651,12,0.0415,48,7627,774,29500,1201
110600,0.9688,253,42,0.8504,1174,5047,1170,19000,179
181300,0.6291,769,11,0.7186,778,15469,126,24147.5,581
185200,0.5742,874,13,0.8692,1206,8648,588,26000,849
143600,0.1899,1236,21,0.4507,240,6546,967,23000,472
180500,1,190,11,0.4047,192,3392,1239,27013.5,1152
218800,0.9891,205,21,0.6843,690,8666,587,25000,731
110200,1,190,32,0.8426,1159,8934,547,23250,498
245800,0.7872,493,33,0.6431,570,20532,75,12000,29
231100,0.58,865,21,0.7765,952,10725,340,24750,628
282500,1,190,11,0.6263,531,8251,684,22143.5,385
335700,0.2305,1220,11,0.7019,737,9247,500,27000,1151
326200,0.7164,609,21,0.8632,1195,13429,198,27000,1151
350500,1,190,21,0.784,983,6739,927,27000,1151
221100,1,190,12,0.8305,1119,10507,367,24826.5,630
134900,0.6364,753,13,0.5633,394,8348,662,22500,427
262800,0.472,1016,21,0.6445,573,13081,214,26174,857
114600,0.5236,939,13,0.4917,283,6913,889,16500,99
242300,0.8673,374,33,0.7217,787,7318,830,23537,530
363200,0.8763,359,13,0.661,621,14943,142,19000,179
326700,0.9694,248,21,0.8632,1195,8417,637,26000,849
187400,0.7727,516,33,0.8465,1167,13112,213,27000,1151
345600,0.5581,894,13,0.5809,422,8526,608,27000,1151
161100,0.7363,578,33,0.2273,103,13729,185,19197,186
180800,0.576,867,22,0.8581,1184,6024,1052,22866,449
110700,0.6942,647,33,0.6311,544,6436,986,17000,112
324700,1,190,21,0.9298,1244,7079,860,27000,1151
216000,0.8191,452,12,0.6833,687,9026,527,25000,731
341800,0.3765,1115,13,0.8312,1120,5479,1126,27000,1151
140600,0.4605,1033,12,0.5757,415,11023,320,24099,577
196100,0.8811,350,32,0.8042,1044,16874,104,27000,1151
226200,1,190,12,0.7644,917,11797,273,27000,1151
383900,1,190,22,0.7464,865,9053,521,27000,1151
370900,0.6286,771,41,0.7623,908,10689,343,27000,1151
307200,0.5164,952,13,0.8409,1154,7392,816,25000,731
297900,0.6068,810,21,0.823,1099,11700,284,23250,498
323000,1,190,32,0.7917,1003,12779,231,29046,1198
320800,0.9286,303,12,0.7927,1009,4694,1192,23750,546
336800,0.9561,268,21,0.8446,1163,7509,792,27000,1151
352700,1,190,32,0.7056,750,4227,1221,28000,1181
204300,0.4169,1081,13,0.894,1232,6040,1047,26250,869
406900,0.9545,271,32,0.7974,1023,6197,1025,19500,208
304500,0.7817,501,32,0.8012,1037,8270,682,23734,540
223600,0.6,829,32,0.8355,1133,11731,279,27000,1151
102400,0.5096,967,43,0.4421,227,7552,784,24253,596
248200,0.2214,1225,21,0.7537,886,6558,964,24000,572
252100,1,190,21,0.6238,524,6722,930,25000,731
351000,0.7446,557,12,0.6596,619,8512,611,21743,360
230100,0.6817,665,33,0.8601,1191,7460,802,22000,381
142200,0.4702,1020,12,0.5819,427,12724,234,26960,912
198900,0.8198,448,11,0.7681,930,11208,309,21500,350
329300,0.704,632,13,0.756,889,8436,632,27000,1151
218700,0.5172,950,31,0.7594,901,9487,477,25000,731
218400,0.5339,925,22,0.7458,860,8460,627,22650,432
346500,0.395,1098,33,0.8139,1072,7255,843,27000,1151
382300,0.6473,731,41,0.8759,1215,5416,1134,24915,638
109000,0.7288,588,13,0.7372,833,5358,1142,19250,187
266600,0.3175,1167,21,0.5409,343,12729,232,25000,731
182600,0.9565,267,41,0.8158,1079,5080,1167,25000,731
301200,0.4511,1041,31,0.7806,967,7174,855,27000,1151
3106200,0.5032,971,12,0.6718,654,7026,870,25000,731
375400,0.9818,222,13,0.6967,721,11178,311,24250,595
115000,0.4741,1013,11,0.3028,134,7426,810,16500,99
254200,0.6414,741,11,0.7257,796,13517,192,23250,498
195900,0.9349,299,32,0.7282,802,5694,1090,18500,148
148700,0.7639,525,12,0.7711,937,11485,294,27000,1151
302300,0.4485,1046,21,0.7648,919,9208,502,27000,1151
361500,0.7171,606,23,0.5104,303,6511,973,21358.5,309
371900,1,190,33,0.7777,957,7687,763,24588.5,618
218000,0.8409,422,11,0.6536,598,11227,308,26000,849
202100,0.9904,200,33,0.5513,363,5447,1129,22375,404
450800,0.6694,689,11,0.5049,295,26708,41,21500,350
185900,1,190,33,0.7446,856,9273,495,23250,498
325800,0.4926,991,11,0.8303,1116,10922,328,27000,1151
352600,1,190,11,0.7122,767,6894,891,19500,208
132200,0.969,250,13,0.469,260,9254,499,27000,1151
293000,1,190,11,0.5263,326,6394,994,26000,849
170000,0.3641,1125,12,0.6194,519,6450,984,23500,527
224100,0.9843,218,12,0.7464,865,12897,223,26999.5,916
290700,0.7663,520,13,0.821,1091,8967,538,21451.5,316
314400,0.5158,953,11,0.7236,794,10076,416,27000,1151
295400,0.8117,465,32,0.3811,180,7060,863,21000,289
327500,0.2265,1224,11,0.6333,549,8916,550,27000,1151
371100,1,190,42,0.5473,350,6628,948,27000,1151
181600,0.5848,859,12,0.7514,877,7553,783,25537,775
285600,0.5291,929,32,0.7301,809,8430,633,17492,121
353100,0.6578,714,33,0.7637,916,8384,646,24109,579
379000,0.6878,657,11,0.4458,228,15163,133,25000,731
346100,0.375,1119,33,0.9007,1237,5512,1124,27000,1151
369600,0.8066,472,13,0.8305,1119,16893,103,21614.5,355
276900,1,190,11,0.5756,414,11003,321,23000,472
308300,1,190,31,0.8302,1115,9277,493,27000,1151
185600,0.9697,247,31,0.6617,628,10924,327,27000,1151
360600,0.7554,539,32,0.54,341,5925,1068,22208,390
199900,0.6319,763,21,0.763,912,15324,130,20493,252
196300,0.5946,839,32,0.8469,1168,8940,545,23500,527
169200,0.703,634,22,0.7817,969,9858,435,22500,427
3071900,0.6395,744,11,0.8726,1212,5951,1064,19000,179
143700,0.5,980,11,0.6342,552,16368,109,26000,849
330200,0.3676,1122,31,0.7776,955,5815,1077,23508,528
296800,0.539,918,11,0.0128,18,6308,1010,35198,1240
329600,0.4142,1084,13,0.7939,1012,9623,468,27000,1151
261600,0.4873,999,21,0.7627,911,8956,541,26250,869
746600,0.1085,1247,11,0.5517,365,4380,1211,26335,873
238000,0.2164,1227,32,0.5514,364,5392,1136,20500,268
310000,0.7237,594,32,0.8313,1121,9704,455,21250,301
182000,0.7246,591,32,0.8405,1152,8996,534,27000,1151
100400,0.6552,721,21,0.7266,798,7972,716,23266,499
350200,0.6301,767,32,0.8718,1211,12918,221,18000,137
377500,0.6563,718,31,0.6372,559,6934,883,20800,277
246100,0.9735,236,12,0.8222,1096,6561,962,23454,513
177600,0.6696,688,11,0.3591,162,26053,44,18750,157
249500,0.8625,382,33,0.8074,1055,9417,482,22250,397
174100,0.3583,1129,23,0.7945,1015,4911,1177,25000,731
302500,0.7099,623,31,0.8712,1210,9969,424,24994,642
337904,0.7959,481,21,0.7921,1004,5824,1074,26813.5,903
218900,0.447,1050,21,0.7849,985,7305,833,23175,477
262500,0.9685,256,21,0.4484,233,10595,354,25000,731
204100,0.381,1112,43,0.7437,852,6945,881,18500,148
324500,0.2582,1201,11,0.4237,212,7351,823,27000,1151
270900,1,190,21,0.351,157,8617,596,26000,849
332914,0.6377,749,32,0.6662,640,5823,1075,27000,1151
323300,1,190,13,0.6959,718,6818,907,27000,1151
353000,0.8322,431,12,0.7979,1024,22579,61,19998.5,223
150500,0.7059,629,13,0.4322,221,8399,643,18833,159
322300,0.6795,668,12,0.6191,517,12386,250,21500,350
317000,0.8791,354,32,0.7118,765,8602,599,20083.5,237
648700,0.875,361,13,0.8764,1216,8729,575,19000,179
316100,0.661,711,33,0.5001,289,7917,723,17750,132
378500,0.6276,775,21,0.6778,674,11937,270,26800,899
298500,1,190,21,0.6368,557,8993,536,26500,885
304800,0.4882,996,32,0.7409,845,9017,529,29000,1197
201700,1,190,13,0.7038,742,4921,1176,20785,276
324100,0.3587,1128,21,0.6837,689,7826,740,26000,849
311000,0.5483,908,21,0.7217,787,10325,382,27000,1151
373500,0.6768,674,12,0.5095,301,12722,235,24151,582
112200,0.9884,207,21,0.5165,313,10696,341,24375,602
277500,0.2549,1206,21,0.6259,529,13066,216,27000,1151
384200,1,190,21,0.6993,729,7646,772,23476,515
229200,0.8792,353,33,0.8538,1183,10843,334,26264,871
263200,0.924,306,21,0.5031,293,10660,345,25000,731
342300,0.6745,681,12,0.7697,933,9361,487,25000,731
648900,0.5968,835,11,0.8216,1093,14194,165,20000,235
325200,0.4292,1067,21,0.7778,959,8734,573,26551,888
251900,0.5005,974,21,0.622,523,9752,447,21113.5,293
312500,0.598,833,11,0.758,897,10072,418,23100,474
128100,0.2159,1228,41,0.6844,691,6551,966,21500,350
155600,0.3535,1137,13,0.4978,286,6985,875,27429,1158
332910,0.5,980,21,0.6065,484,6147,1032,27000,1151
122000,0.3065,1173,21,0.6184,516,7546,785,21250,301
1011500,0.7453,556,11,0.2607,118,6866,900,23348,506
327600,1,190,21,0.7311,814,5331,1148,26020.5,850
130200,0.443,1055,41,0.4564,250,12896,225,25750,788
708500,0.8679,371,32,0.8294,1111,7324,828,26769,897
183900,0.4233,1071,32,0.783,977,7598,780,26000,849
325600,0.5459,910,11,0.5555,376,14939,143,25500,773
180900,0.8611,385,13,0.7207,782,13730,184,23000,472
332915,0.5208,944,21,0.8136,1071,5600,1108,27000,1151
210900,0.2432,1212,23,0.7289,805,9518,476,27000,1151
123800,0.597,834,11,0.4488,235,15534,125,23471,514
335900,1,190,21,0.753,881,7471,798,27000,1151
384800,0.5357,922,12,0.7966,1021,7616,777,26000,849
160200,0.8268,438,32,0.8462,1166,7436,806,21500,350
391900,0.8681,370,13,0.8964,1233,6871,897,23105,475
252500,0.2165,1226,32,0.8273,1106,6356,998,22282.5,400
215800,0.332,1160,13,0.7446,856,6513,972,27000,1151
248500,0.7917,484,11,0.8035,1043,3641,1233,19000,179
327000,0.2296,1221,21,0.5894,443,8930,549,25556,777
308400,0.522,942,32,0.7897,999,8808,561,27000,1151
137100,0.5539,898,11,0.6763,669,14380,159,23166,476
192700,0.903,329,33,0.7082,758,7276,839,20848,279
381500,0.7526,543,13,0.8521,1178,8402,640,22705,435
157900,1,190,12,0.5535,372,20309,77,12350,32
114900,0.518,947,33,0.4738,264,8376,649,19553,209
249600,0.8523,403,33,0.811,1064,7972,716,25375,751
148200,0.74,568,21,0.8126,1069,9075,517,13000,38
261300,1,190,12,0.2442,110,10075,417,17500,128
254100,0.8605,386,32,0.8653,1201,5567,1116,26000,849
201000,0.9016,331,12,0.7415,847,10227,394,20000,235
201300,0.6782,672,12,0.5917,451,6256,1018,17250,117
374600,0.646,735,22,0.6937,715,7328,827,22247.5,391
108102,0.9183,314,11,0.5765,418,10320,384,20229,245
386100,0.3786,1113,13,0.789,996,6341,1001,26798,898
746800,0.2292,1223,11,0.3771,174,15105,136,27000,1151
181500,0.467,1024,13,0.5572,379,6340,1002,27000,1151
238800,0.8199,447,13,0.8647,1197,7011,873,25190,738
341400,0.6386,746,21,0.704,743,8202,689,23250,498
221000,0.6465,734,22,0.6576,612,11024,319,25750,788
249900,0.5205,945,11,0.7439,853,7034,868,19950,221
161600,0.5751,872,12,0.7516,878,7399,815,23500,527
316800,0.4093,1086,31,0.5935,456,5538,1118,16000,83
282000,0.2374,1217,11,0.3923,187,7426,810,24774,629
176700,0.2383,1215,21,0.4557,247,6646,944,23000,472
202000,0.9968,195,13,0.6284,539,6141,1033,21082.5,292
154100,0.601,822,32,0.783,977,4808,1184,15085.5,62
338400,0.6674,692,13,0.8181,1085,11042,317,27000,1151
292300,0.8239,440,13,0.6898,703,11749,276,24360,599
352900,0.6466,733,12,0.7381,836,7065,861,20090.5,238
232900,0.5446,911,11,0.5501,360,13364,201,21393,312
321900,0.569,880,22,0.6316,546,8340,665,23334,504
345700,0.8675,373,13,0.7999,1030,10695,342,25000,731
227300,0.6522,726,13,0.8388,1143,10084,415,27000,1151
383000,0.5948,837,33,0.8015,1038,6326,1004,26000,849
159000,0.9383,290,12,0.0421,49,5047,1170,33202,1233
174900,0.3521,1138,11,0.4521,243,10315,385,23562.5,531
251600,0.7394,571,12,0.7923,1006,11448,297,21647,356
326600,0.5684,881,12,0.7861,987,7759,748,27000,1151
233700,0.6212,790,13,0.8708,1209,12008,266,25000,731
117900,0.2762,1191,21,0.254,115,7045,866,26865.5,906
189000,0.75,550,13,0.8522,1179,9802,443,21039,290
319400,0.4194,1077,31,0.6961,719,8930,549,22000,381
321000,0.7697,517,13,0.6774,672,10914,329,23000,472
108101,0.8571,392,11,0.5226,322,8436,632,20229,245
188300,0.9778,230,32,0.8356,1134,8356,659,25962.5,798
189100,1,190,13,0.6723,656,6773,915,26000,849
303600,1,190,13,0.8276,1108,7693,761,23316.5,503
245400,1,190,32,0.6538,599,7862,732,22983,454
332911,0.6263,779,31,0.8124,1067,5428,1132,27000,1151
342800,0.6269,777,12,0.8136,1071,8994,535,22251,398
255500,0.4549,1037,11,0.8375,1139,7123,857,27000,1151
158600,1,190,21,0.3383,152,8735,572,27000,1151
328700,0.4091,1087,11,0.5475,351,9274,494,27000,1151
124300,0.2484,1208,11,0.1012,67,9347,488,25000,731
362100,0.4428,1056,11,0.3789,176,9863,434,25000,731
171700,0.5313,926,32,0.7601,903,6867,899,28155,1184
226000,0.5682,882,32,0.7924,1007,8867,554,24425.5,605
239600,0.766,521,43,0.0226,33,6877,895,28000,1181
295700,0.5224,941,11,0.5521,367,9844,440,26000,849
255400,0.5112,961,11,0.7012,735,8428,634,20000,235
205100,1,190,41,0.6103,493,6776,914,27000,1151
259000,0.4747,1012,32,0.8492,1172,8848,557,26000,849
204400,0.6374,750,42,0.9486,1247,10109,411,27000,1151
339400,0.559,892,13,0.737,830,8243,685,26918,909
232700,0.5576,895,12,0.6778,674,8190,690,27500,1164
299200,0.2315,1219,41,0.834,1128,5990,1060,22722,437
317900,1,190,32,0.5477,353,7447,804,15864,77
237900,0.84,424,41,0.8099,1061,13539,191,27000,1151
358100,0.8128,464,12,0.4902,280,4753,1187,22486,408
161000,0.7871,495,11,0.1782,85,19856,81,19000,179
189600,1,190,32,0.78,966,9632,467,27000,1151
