opeid,adm_rate,adm_rate_rank,sat_avg,sat_avg_rank
200100,0.9328,1178,982,927
138000,0.4003,136,981,931
318000,0.8088,992,981,931
332600,0.8313,1038,981,931
183200,0.9686,1218,981,931
346700,0.5695,372,980,934
262500,0.7458,822,980,934
150500,0.7487,829,980,934
379801,0.8452,1075,979,936
372300,0.9545,1208,979,936
194500,0.4437,173,978,939
105000,0.4922,243,978,939
377100,0.8646,1103,978,939
218700,0.7227,757,977,940
339600,0.3128,74,976,945
156100,0.5522,335,976,945
112500,0.7967,963,976,945
357500,0.8212,1015,976,945
354100,0.8244,1021,976,945
304100,0.6469,561,975,947
261700,0.6683,620,975,947
147300,0.6192,496,974,950
215800,0.7632,870,974,950
332912,0.8123,1000,974,950
136000,0.6511,569,973,952
332906,0.8866,1130,973,952
228800,0.4059,142,972,953
136500,0.9278,1173,971,955
159700,0.9633,1216,971,955
159600,0.3705,108,970,973
269300,0.3731,110,970,973
256700,0.4076,144,970,973
129300,0.58,395,970,973
344900,0.6546,579,970,973
366500,0.6742,632,970,973
337600,0.6949,686,970,973
157300,0.6964,694,970,973
178000,0.6964,694,970,973
323300,0.7479,827,970,973
248500,0.7636,871,970,973
171700,0.7837,929,970,973
317900,0.7867,940,970,973
135800,0.8227,1019,970,973
1116100,0.8462,1078,970,973
331500,0.8781,1119,970,973
647700,0.8913,1139,970,973
314200,0.9537,1206,970,973
302900,0.5851,405,969,977
140900,0.7997,969,969,977
726300,0.9316,1176,969,977
190400,0.9745,1225,969,977
158800,0.5755,385,968,982
324500,0.7471,824,968,982
373200,0.7891,948,968,982
332921,0.8477,1080,968,982
240300,0.9234,1167,968,982
196000,0.4571,187,967,987
207200,0.5851,405,967,987
332910,0.7584,853,967,987
368300,0.9164,1163,967,987
186700,0.987,1233,967,987
196500,0.4774,216,966,991
190800,0.4963,251,966,991
306600,0.6936,681,966,991
198000,1,1250,966,991
152100,0.4394,169,965,998
182700,0.5968,431,965,998
381200,0.6651,607,965,998
180500,0.7057,711,965,998
382300,0.7236,760,965,998
205100,0.7853,934,965,998
259000,0.7859,935,965,998
999200,0.6667,615,964,1001
195900,0.7272,769,964,1001
332917,0.838,1054,964,1001
358100,0.7881,942,963,1005
993000,0.87,1113,963,1005
222800,0.8752,1117,963,1005
357800,0.9321,1177,963,1005
290800,0.3846,126,962,1011
2159600,0.5556,341,962,1011
294600,0.5594,350,962,1011
352400,0.5817,398,962,1011
258600,0.6256,513,962,1011
327600,0.7594,856,962,1011
301100,0.2434,46,961,1014
363100,0.5254,287,961,1014
327000,0.7638,872,961,1014
156300,0.4912,241,960,1017
182400,0.5504,332,960,1017
332200,0.7967,963,960,1017
182600,0.7251,763,959,1020
332915,0.7611,862,959,1020
181700,0.8032,981,959,1020
270400,0.3853,127,958,1025
377500,0.7439,814,958,1025
283200,0.8082,989,958,1025
160500,0.8562,1091,958,1025
327700,0.9473,1201,958,1025
298900,0.6103,464,957,1026
134500,0.6529,573,955,1027
2169100,0.4779,217,954,1030
332904,0.8107,997,954,1030
332000,0.8146,1004,954,1030
359900,0.628,521,953,1032
364600,0.8531,1089,953,1032
356400,0.5599,351,952,1033
212200,0.6305,529,951,1038
159100,0.6922,674,951,1038
204300,0.7195,745,951,1038
332913,0.7934,958,951,1038
345900,0.941,1194,951,1038
160100,0.4861,232,950,1046
154000,0.5056,265,950,1046
259800,0.6393,543,950,1046
306900,0.6455,560,950,1046
189300,0.6994,698,950,1046
386100,0.7674,887,950,1046
275100,0.8302,1037,950,1046
332400,0.907,1154,950,1046
385400,0.547,328,949,1049
257500,0.843,1070,949,1049
234500,0.8662,1105,949,1049
295500,0.4723,207,948,1055
148000,0.4895,237,948,1055
3011300,0.618,489,948,1055
319300,0.6418,549,948,1055
332911,0.7802,923,948,1055
214300,0.8688,1108,948,1055
695100,0.4682,202,947,1058
648900,0.7568,847,947,1058
332300,0.9339,1182,947,1058
1205900,0.3645,105,946,1064
374700,0.6882,661,946,1064
214000,0.7897,949,946,1064
349000,0.8345,1046,946,1064
332909,0.8598,1097,946,1064
366300,0.9774,1227,946,1064
344000,0.5675,365,945,1066
260800,0.6806,648,945,1066
381900,0.3235,78,944,1068
260700,0.8011,974,944,1068
181100,0.6376,541,943,1070
183500,1,1250,943,1070
382600,0.4144,149,942,1073
1055400,0.5328,307,942,1073
181600,0.7333,789,942,1073
359800,0.4952,249,941,1078
189100,0.7788,919,941,1078
330300,0.907,1154,941,1078
330600,0.9304,1175,941,1078
368800,0.9546,1209,941,1078
349503,0.3533,95,940,1082
2069000,0.4551,184,940,1082
1026600,0.5313,301,940,1082
154001,0.5713,376,940,1082
284200,0.6155,481,939,1083
146600,0.4611,193,938,1085
186600,0.4984,256,938,1085
295600,0.4607,191,937,1089
115000,0.7265,767,937,1089
308500,0.895,1142,937,1089
368900,0.9914,1237,937,1089
343500,0.5778,390,936,1091
161100,0.7134,729,936,1091
265100,0.6306,530,935,1093
282000,0.7704,896,935,1093
121500,0.4064,143,934,1096
181400,0.6726,629,934,1096
331600,0.8967,1145,934,1096
345000,0.5724,378,933,1098
922600,0.5911,417,933,1098
140600,0.7154,734,932,1100
117900,0.7771,913,932,1100
270300,0.9521,1204,931,1101
386900,0.3527,93,930,1109
897600,0.4245,155,930,1109
348000,0.5742,382,930,1109
383200,0.6519,570,930,1109
303000,0.654,576,930,1109
316300,0.6623,600,930,1109
295400,0.7326,787,930,1109
2270400,1,1250,930,1109
103300,0.4787,221,928,1113
331800,0.9271,1170,928,1113
332100,0.993,1239,928,1113
3115500,1,1250,928,1113
380900,0.3834,125,927,1115
154100,0.7726,900,927,1115
259900,0.8191,1011,926,1117
398700,0.9394,1192,926,1117
327500,0.7326,787,925,1119
332907,0.8862,1128,925,1119
294400,0.6209,503,924,1120
295100,0.5326,306,923,1123
370200,0.5964,430,923,1123
162100,0.9904,1235,923,1123
363900,0.8357,1049,922,1124
328000,0.9205,1166,921,1125
210200,0.6204,500,920,1127
155800,0.9235,1168,920,1127
407215,0.3979,134,919,1129
146800,0.849,1082,919,1129
214500,0.5287,295,918,1131
340700,0.6545,578,918,1131
154700,0.5189,278,917,1134
230800,0.6143,479,917,1134
253300,1,1250,917,1134
181500,0.7678,890,916,1135
115300,0.5286,294,914,1138
746600,0.7421,808,914,1138
332908,0.8359,1051,914,1138
189500,0.6885,663,913,1141
330200,0.7398,804,913,1141
180700,0.8254,1022,913,1141
241000,0.7047,705,911,1142
232200,0.4545,182,910,1148
202500,0.5365,315,910,1148
290500,0.57,374,910,1148
114700,0.594,422,910,1148
317400,0.595,427,910,1148
649400,0.7885,945,910,1148
356500,0.4784,219,909,1150
279000,0.9936,1240,909,1150
262200,0.7036,702,907,1152
370300,0.9799,1231,907,1152
965100,0.467,201,906,1154
380800,0.6205,501,906,1154
361900,0.4965,253,905,1155
2270600,0.6633,602,903,1156
294900,0.4685,203,902,1158
124300,0.783,927,902,1158
359100,0.614,477,901,1159
475900,0.3713,109,900,1162
381300,0.4656,198,900,1162
322800,0.5802,396,900,1162
263800,0.569,370,899,1167
141600,0.6072,457,899,1167
3101900,0.6368,539,899,1167
204100,0.7461,823,899,1167
332914,0.7478,826,899,1167
324100,0.7528,838,897,1168
125200,0.31,73,896,1169
285900,0.5619,354,895,1170
142800,0.4374,165,894,1172
361200,0.8417,1066,894,1172
292800,0.5032,261,892,1173
169300,0.5761,387,890,1177
295300,0.6291,524,890,1177
261300,0.7659,881,890,1177
362500,0.934,1183,890,1177
211400,0.6757,637,887,1178
108600,0.3868,128,886,1182
200400,0.4059,142,886,1182
295000,0.4322,161,886,1182
219300,0.6849,650,886,1182
118300,0.5706,375,885,1184
332916,0.6716,626,885,1184
114200,0.8445,1074,884,1185
196800,0.4769,215,883,1186
206800,0.4312,159,880,1187
285600,0.7334,791,877,1188
293000,0.7311,781,876,1189
154400,0.4729,209,875,1190
208300,0.6525,572,874,1191
156600,0.2419,45,873,1192
271300,0.6281,522,872,1195
270900,0.7477,825,872,1195
239600,0.7844,931,872,1195
114000,0.6107,467,871,1196
169400,0.2996,69,870,1198
261000,0.8416,1065,870,1198
200600,0.4395,170,868,1199
206200,0.5506,333,867,1200
292600,0.49,239,866,1202
376500,0.6567,582,866,1202
243900,0.403,138,864,1203
884800,0.26,50,863,1204
329000,0.2716,56,862,1205
155900,0.8467,1079,860,1206
157500,0.4839,226,859,1208
298600,0.6016,442,859,1208
214400,0.6866,654,857,1209
140100,0.8707,1114,855,1210
206700,0.4492,178,854,1211
143300,0.567,363,853,1213
398800,0.9404,1193,853,1213
371100,0.7331,788,852,1214
100500,0.5326,306,851,1215
363000,0.3913,131,850,1217
316800,0.7701,895,850,1217
144300,0.6532,574,849,1219
369300,0.9373,1189,849,1219
159000,0.7763,908,847,1220
314700,0.4296,157,845,1221
349400,0.4575,188,843,1223
260000,0.5759,386,843,1223
210600,0.6127,470,842,1224
277700,0.619,493,840,1225
376400,0.8006,973,837,1226
100200,0.5256,288,827,1227
242400,0.1633,25,825,1229
147800,0.5295,297,825,1229
385000,0.474,211,820,1230
364200,0.5192,279,812,1231
104400,0.5901,413,811,1232
259700,0.634,534,810,1234
344600,0.8454,1076,810,1234
293600,0.4225,154,808,1235
202600,0.207,35,806,1237
342400,0.4377,166,806,1237
302600,0.3772,116,804,1238
146700,0.6371,540,803,1239
228400,0.4842,230,800,1240
394600,0.9707,1219,796,1241
220100,0.6784,641,780,1242
376600,0.2389,43,776,1243
291600,0.5981,432,773,1244
349900,0.4327,162,762,1245
158700,0.2181,38,760,1247
243300,0.3885,130,760,1247
296800,0.7403,805,740,1248
314100,0.3754,115,735,1249
294200,0.6425,550,720,1250
